title,summary,link,published
Big blow to Trump: US Supreme Court junks executive order restricting birthright citizenship,,https://timesofindia.indiatimes.com/world/us/us-supreme-court-rejects-trumps-order-to-restrict-birthright-citizenship/articleshow/132095506.cms,"Tue, 30 Jun 2026 20:20:08 +0530"
"GatiShakti, reforms &amp; Aatmanirbharta: Inside PM Modi's marathon meet with top govt officials",,https://timesofindia.indiatimes.com/india/gatishakti-reforms-aatmanirbharta-inside-pm-modis-marathon-meet-with-top-govt-officials/articleshow/132096279.cms,"Tue, 30 Jun 2026 21:09:41 +0530"
"'Stripped him, forced him to ... ': Temple priest 'abducted, assaulted' in Bangladesh","A Hindu law student and temple priest, Subhash Deuri, was allegedly abducted and assaulted in Dhaka, Bangladesh. Unidentified men held him captive, subjected him to torture, and forced him to arrange ransom payments. He was later found unconscious and hospitalized. Authorities are investigating the motive behind the incident, with no police complaint yet lodged.",https://timesofindia.indiatimes.com/world/south-asia/stripped-him-forced-him-to-seek-money-from-kin-temple-priest-abducted-assaulted-in-bangladesh/articleshow/132095396.cms,"Tue, 30 Jun 2026 20:10:27 +0530"
England's Playing XI vs India in 1st T20I: Archer OUT; Buttler and Salt to open,"England has unveiled their formidable playing XI for the opening T20I against India, captained by Harry Brook.  Boasting over 650 T20 international caps, the seasoned squad features a strong batting lineup including Phil Salt, Jos Buttler, and Brook himself.  With a balanced attack led by Saqib Mahmood and Adil Rashid, England aims to leverage their home advantage in the highly anticipated five-match series opener.",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/englands-playing-xi-vs-india-in-1st-t20i-jofra-archer-out-jos-buttler-and-phil-salt-to-open/articleshow/132096489.cms,"Tue, 30 Jun 2026 21:24:53 +0530"
Remember endless tabs &amp; rabbit holes? How AI is changing the web we grew up with,"The internet's evolution from a browsing landscape to an AI-driven answer engine is reshaping user habits. Once a journey of exploration, the web now offers instant, customized responses, saving time but potentially narrowing discovery. This shift impacts digital publishing and marketing, forcing a redefinition of online visibility beyond traditional clicks. While offering convenience, AI browsing also raises significant privacy and security concerns.",https://timesofindia.indiatimes.com/india/remember-the-internet-of-endless-tabs-and-rabbit-holes-how-ai-is-changing-the-web-we-grew-up-with/articleshow/132090741.cms,"Tue, 30 Jun 2026 17:11:02 +0530"
Sergey Brin sold his NYC real estate: Here's what Mamdani's rent freeze cost him,"Google co-founder Sergey Brin has exited New York City real estate at a steep loss, selling his stake in struggling landlord A&amp;E Real Estate for just six cents on the dollar. The Bloomberg-reported sale lands as Mayor Zohran Mamdani's rent freeze on one million rent-stabilized apartments squeezes landlords already battered by 2019 rent laws, soaring costs and mounting unpaid rent.",https://timesofindia.indiatimes.com/technology/tech-news/google-founder-sergey-brin-exits-new-york-real-estate-after-mayor-zohran-mamdanis-rent-freeze-sells-for-just-6-cents-on-/articleshow/132092723.cms,"Tue, 30 Jun 2026 17:35:33 +0530"
'Huge distraction': Strauss questions timing of Ben Stokes' retirement,"Former England captain Andrew Strauss has voiced concerns over Ben Stokes' retirement announcement during the crucial Test against New Zealand, deeming it a significant distraction. Strauss believes such news should be shared either before or after a match to maintain team focus. Stokes, an exceptional all-rounder, retires with numerous records, including the most Test sixes and a rare double of over 7,000 runs and 250 wickets.",https://timesofindia.indiatimes.com/sports/cricket/news/huge-distraction-andrew-strauss-questions-timing-of-ben-stokes-retirement/articleshow/132092142.cms,"Tue, 30 Jun 2026 16:47:49 +0530"
"20% ethanol blending still an experiment, results by next year: Centre tells SC","Appearing for the Centre, Attorney General R Venkataramani argued that any judicial intervention in the allocation process at this stage could unsettle the government's national ethanol blending policy. He submitted that the 20 per cent ethanol blending programme remained an ongoing experiment and that its impact would become clearer by next year, reported news agency PTI.",https://timesofindia.indiatimes.com/india/20-ethanol-blending-still-an-experiment-results-by-next-year-centre-tells-sc/articleshow/132094242.cms,"Tue, 30 Jun 2026 18:56:27 +0530"
"'994 days of genocide': Microsoft engineer quits, emails thousands on his final day","A Microsoft data center technician in Italy resigned on his final day, emailing thousands of colleagues across Europe to accuse the company of powering Israel's war in Gaza through its Azure cloud and European data centers. Published by No Azure for Apartheid, the email cites the Unit 8200 surveillance exposé and urges Microsoft workers to ""reclaim our labor"" and divest.",https://timesofindia.indiatimes.com/technology/on-his-final-day-at-microsoft-engineer-sends-unhappy-email-to-thousands-of-companys-employees-says-for-the-past-994-days-microsoft-has/articleshow/132083114.cms,"Tue, 30 Jun 2026 09:00:32 +0530"
'Nothing to do with India': England cricketer clarifies after accusing ICC of bias,"England cricketers Kate Cross and Alex Hartley have faced severe backlash, including death threats, after their criticism of the ICC's Women's T20 World Cup semi-final scheduling was misinterpreted. They clarified their comments targeted the tournament's policy, not the Indian team, which was automatically placed in an earlier slot if they qualified. The controversy became moot when India was eliminated, reverting the schedule to the standard format.",https://timesofindia.indiatimes.com/sports/cricket/news/nothing-to-do-with-india-england-cricketer-clarifies-after-accusing-icc-of-bias/articleshow/132090855.cms,"Tue, 30 Jun 2026 15:56:28 +0530"
